323,812,auto
372,43,vehiculo de carga
978,598,no es necesaria
173,362,auto
673,243,auto
732,217,auto
819,437,vehiculo de carga
55,168,moto
104,274,moto
977,230,auto
128,356,auto
232,407,moto
494,446,auto
459,702,moto
1130,618,moto
1434,67,auto
1246,644,auto
1209,404,auto
1595,486,auto
120,82,auto
959,99,auto
990,710,vehiculo de carga
1264,339,auto
126,140,auto
365,403,auto
917,253,auto
1491,646,no es necesaria
1337,333,moto
663,324,no es necesaria
996,593,no es necesaria
1542,372,auto
1176,683,no es necesaria
782,609,no es necesaria
1604,422,auto
318,314,auto
613,551,auto
1497,654,no es necesaria
28,289,moto
710,803,auto
1125,220,no es necesaria
508,628,vehiculo de carga
116,281,auto
143,524,moto
805,389,auto
289,15,no es necesaria
965,605,no es necesaria
415,557,auto
1247,96,no es necesaria
1432,300,no es necesaria
1485,377,vehiculo de carga
474,73,moto
1069,243,no es necesaria
197,385,auto
379,723,no es necesaria
504,564,auto
271,536,moto
1063,542,vehiculo de carga
1527,676,auto
268,25,auto
643,496,auto
1618,425,moto
1587,472,moto
1142,421,no es necesaria
305,813,auto
310,382,auto
119,323,moto
324,617,auto
645,760,auto
1242,334,no es necesaria
1570,39,no es necesaria
1248,591,auto
131,797,vehiculo de carga
634,467,auto
1566,95,vehiculo de carga
335,509,moto
224,779,auto
1594,584,moto
1610,811,auto
233,53,auto
599,34,moto
1449,523,vehiculo de carga
1533,159,vehiculo de carga
49,318,auto
1576,230,auto
156,158,auto
205,210,auto
155,205,auto
