1396,130,auto
432,574,auto
1010,614,vehiculo de carga
1550,38,vehiculo de carga
1452,707,vehiculo de carga
433,733,auto
1335,697,no es necesaria
1249,641,vehiculo de carga
1498,389,no es necesaria
99,400,moto
1,91,auto
884,187,moto
855,214,auto
1397,448,auto
1276,118,auto
1434,67,auto
790,809,auto
264,710,auto
1037,567,auto
221,189,moto
725,8,no es necesaria
615,584,moto
426,264,auto
225,693,no es necesaria
354,633,moto
760,43,auto
439,463,no es necesaria
277,794,auto
802,104,auto
969,362,auto
1295,356,auto
68,667,auto
976,733,vehiculo de carga
1083,578,moto
217,141,auto
196,674,auto
330,791,no es necesaria
1654,353,moto
1430,671,vehiculo de carga
654,584,vehiculo de carga
842,148,auto
1376,741,no es necesaria
992,101,no es necesaria
945,274,auto
780,32,moto
994,624,moto
820,275,auto
1242,334,no es necesaria
1609,518,auto
1523,191,auto
1227,543,auto
1385,539,no es necesaria
1427,698,no es necesaria
1574,198,auto
1007,304,vehiculo de carga
1392,361,auto
1388,653,moto
872,378,moto
493,459,auto
1598,759,auto
822,91,auto
941,273,no es necesaria
1108,731,no es necesaria
1001,424,moto
1272,534,auto
689,222,moto
914,718,auto
581,546,auto
27,652,auto
482,783,moto
858,276,no es necesaria
1174,23,no es necesaria
1220,207,auto
1463,749,no es necesaria
571,199,no es necesaria
623,346,no es necesaria
75,347,auto
574,321,moto
1136,89,auto
1544,429,no es necesaria
596,672,no es necesaria
734,414,no es necesaria
940,254,auto
216,128,no es necesaria
1148,660,auto
