581,546,auto
1475,712,moto
727,442,vehiculo de carga
589,4,moto
1372,592,no es necesaria
579,608,moto
885,399,auto
872,378,moto
464,759,auto
50,273,no es necesaria
1409,416,no es necesaria
1644,553,auto
448,680,auto
213,725,auto
415,557,auto
270,598,no es necesaria
166,435,moto
187,643,auto
812,689,vehiculo de carga
788,723,auto
1017,646,vehiculo de carga
1026,363,no es necesaria
492,611,vehiculo de carga
1237,120,auto
195,145,moto
659,487,auto
505,474,auto
1287,200,vehiculo de carga
591,55,auto
1142,421,no es necesaria
1571,559,auto
1640,800,moto
1462,102,auto
151,566,auto
808,483,auto
1259,611,moto
160,220,auto
1195,381,auto
838,509,auto
295,177,auto
339,389,moto
460,773,auto
172,452,auto
508,628,vehiculo de carga
1000,477,auto
1018,412,moto
1576,230,auto
375,75,no es necesaria
853,275,moto
1580,177,auto
1194,372,vehiculo de carga
241,36,no es necesaria
341,460,no es necesaria
1034,284,moto
226,566,auto
1537,635,auto
526,474,no es necesaria
756,248,no es necesaria
1411,106,moto
97,40,auto
417,792,moto
300,551,auto
402,458,vehiculo de carga
1531,119,moto
1012,372,vehiculo de carga
107,184,auto
1280,811,no es necesaria
658,55,auto
1507,799,auto
1478,391,moto
74,555,moto
384,706,moto
87,503,vehiculo de carga
75,347,auto
193,362,auto
1004,639,auto
506,394,auto
689,222,moto
852,682,no es necesaria
110,357,vehiculo de carga
1175,240,auto
1051,702,no es necesaria
596,672,no es necesaria
753,546,auto
769,787,auto
1025,511,vehiculo de carga
