194,410,auto
876,435,moto
1605,224,auto
1640,800,moto
575,141,vehiculo de carga
720,399,no es necesaria
1032,311,auto
873,712,auto
83,395,no es necesaria
535,512,moto
168,581,auto
1136,89,auto
1001,424,moto
26,441,moto
1334,697,vehiculo de carga
1329,353,auto
1030,632,auto
1566,95,vehiculo de carga
1070,526,auto
1222,281,vehiculo de carga
956,693,moto
228,818,auto
1138,324,no es necesaria
257,606,auto
196,674,auto
1582,368,auto
783,233,moto
86,115,auto
580,731,moto
297,665,no es necesaria
1564,332,auto
1316,744,auto
657,4,vehiculo de carga
448,680,auto
1131,690,moto
732,217,auto
1129,553,auto
345,368,no es necesaria
1399,780,moto
1291,79,moto
725,8,no es necesaria
1324,687,moto
1624,18,moto
451,402,auto
457,372,auto
1100,392,auto
431,250,moto
422,287,auto
247,26,no es necesaria
21,479,auto
415,557,auto
89,235,auto
474,73,moto
883,823,no es necesaria
298,692,moto
498,631,auto
1343,575,no es necesaria
1151,42,auto
1639,699,auto
1211,677,auto
937,65,moto
889,536,auto
578,609,auto
1322,381,moto
1460,790,auto
858,276,no es necesaria
1145,698,no es necesaria
1307,474,auto
1239,246,auto
366,402,auto
126,140,auto
854,576,auto
1408,12,no es necesaria
1217,526,auto
1419,550,moto
16,552,no es necesaria
1412,129,auto
245,173,no es necesaria
913,73,moto
1190,669,moto
395,318,auto
1513,610,vehiculo de carga
485,378,auto
1308,574,auto
1348,0,auto
120,82,auto
765,253,auto
1481,403,moto
1095,335,no es necesaria
634,467,auto
