35,525,auto
868,40,moto
622,172,vehiculo de carga
1004,639,auto
1055,109,auto
53,536,moto
129,335,auto
363,277,auto
1148,660,auto
1074,673,no es necesaria
471,798,vehiculo de carga
847,346,no es necesaria
164,298,auto
1519,641,auto
1464,761,auto
519,785,no es necesaria
178,803,moto
1348,0,auto
1047,624,moto
584,568,moto
167,265,moto
1340,144,no es necesaria
945,274,auto
362,357,no es necesaria
367,804,no es necesaria
1613,466,no es necesaria
1325,561,auto
853,275,moto
1178,657,no es necesaria
660,214,auto
1509,286,moto
209,639,auto
601,653,moto
382,58,no es necesaria
1449,523,vehiculo de carga
1628,652,auto
634,467,auto
432,574,auto
1099,483,auto
602,317,auto
30,540,no es necesaria
1352,192,no es necesaria
218,505,moto
1278,710,auto
130,120,vehiculo de carga
297,665,no es necesaria
1324,687,moto
1371,715,no es necesaria
928,235,auto
1364,553,no es necesaria
25,753,moto
798,124,auto
1028,707,moto
1293,692,auto
109,616,auto
258,219,moto
1298,803,moto
1179,506,moto
1466,91,moto
1188,717,moto
849,250,moto
1639,699,auto
835,559,auto
38,1,moto
842,148,auto
1211,677,auto
1467,466,vehiculo de carga
530,816,auto
1169,535,moto
393,576,no es necesaria
125,382,no es necesaria
505,474,auto
595,296,auto
787,324,auto
272,579,auto
1132,768,auto
1206,6,no es necesaria
1412,129,auto
145,3,auto
1160,794,auto
574,321,moto
1118,194,auto
375,75,no es necesaria
489,718,no es necesaria
326,601,no es necesaria
788,723,auto
72,3,auto
188,284,auto
1238,625,auto
