792,248,auto
1061,254,auto
24,321,auto
1197,130,moto
894,620,moto
1269,726,auto
489,718,no es necesaria
767,145,moto
772,683,auto
1272,534,auto
393,576,no es necesaria
919,59,auto
926,763,no es necesaria
1111,95,vehiculo de carga
1505,159,vehiculo de carga
1171,259,no es necesaria
1303,118,vehiculo de carga
1361,246,auto
1165,664,moto
815,93,no es necesaria
1541,243,auto
559,67,moto
1424,636,auto
1428,776,moto
488,690,no es necesaria
1601,749,no es necesaria
1392,361,auto
1001,424,moto
154,194,moto
1569,129,auto
935,706,auto
410,23,no es necesaria
1119,737,no es necesaria
464,759,auto
570,681,no es necesaria
172,452,auto
321,276,vehiculo de carga
829,555,moto
1495,502,moto
302,552,auto
491,200,moto
1247,96,no es necesaria
322,577,no es necesaria
443,151,no es necesaria
840,584,auto
1581,257,auto
28,289,moto
1043,227,auto
159,678,moto
25,753,moto
163,676,auto
166,435,moto
333,21,auto
1650,605,auto
1279,29,no es necesaria
977,230,auto
1523,191,auto
678,258,auto
674,582,auto
419,726,auto
960,376,no es necesaria
1567,12,no es necesaria
39,758,moto
1399,780,moto
102,394,moto
995,578,moto
539,133,moto
843,742,auto
125,382,no es necesaria
391,213,no es necesaria
937,65,moto
605,216,moto
1266,350,auto
116,281,auto
1649,530,auto
1573,595,no es necesaria
954,466,no es necesaria
1052,640,no es necesaria
873,712,auto
416,245,auto
1188,717,moto
474,73,moto
711,123,auto
497,222,auto
1294,9,no es necesaria
179,102,vehiculo de carga
1556,18,moto
752,137,auto
